147101|1|Niskotonowe pasywne|Zestawy głośnikowe|0||||||
119625|1|Pasywne|Zestawy głośnikowe|0||||||
132759|1|Samochodowe|Zestawy głośnikowe|0||||||
119626|1|Zestawy nagłośnieniowe|Sprzęt nagłośnieniowy|0||||||
135509|1|Sprzęt studyjny, Homerecording||0||||||
135511|1|Karty dźwiękowe, interfejsy|Sprzęt studyjny, Homerecording|0||||||
139909|1|PCI Express|Karty dźwiękowe, interfejsy|0||||||
139907|1|Thunderbolt, FireWire|Karty dźwiękowe, interfejsy|0||||||
139906|1|USB|Mikrofony|0||||||
139796|1|Klawiatury sterujące, MIDI||0||||||
154525|1|Kontrolery, pady, samplery||0||||||
135513|1|Mikrofony|Sprzęt studyjny, Homerecording|0||||||
139807|1|Instrumentalne||0||||||
139904|1|Dynamiczne||0||||||
139805|1|Pojemnościowe małomebranowe|Mikrofony|0||||||
139804|1|Pojemnościowe wielkomembranowe|Mikrofony|0||||||
139810|1|USB||0||||||
139808|1|Wstęgowe|Mikrofony|0||||||
135510|1|Monitory studyjne|Sprzęt studyjny, Homerecording|0||||||
139799|1|Oprogramowanie||0||||||
139786|1|Przedwzmacniacze||0||||||
38|1|Słuchawki i akcesoria||0||||||
138270|1|Akcesoria||0||||||
144220|1|Słuchawki DJ|Słuchawki i akcesoria|0||||||
143532|1|Słuchawki Hi-Fi|Słuchawki i akcesoria|0||||||
144372|1|Słuchawki do zestawów bezprzewodowych|Słuchawki i akcesoria|0||||||
138271|1|Słuchawki studyjne|Słuchawki i akcesoria|0||||||
144423|1|Słuchawki otwarte|Słuchawki studyjne|0||||||
144424|1|Słuchawki zamknięte|Słuchawki studyjne|0||||||
119545|1|Zasilacze||0||||||
48|1|Złącza||0||||||
121226|1|BNC|Złącza|0||||||
121227|1|RCA|Cinch|0||||||
121229|1|Jacki|Złącza|0||||||
134440|1|Jacki TRS (stereo)|Jacki|0||||||
134439|1|Jacki TS (mono)|Jacki|0||||||
134441|1|Jacki mini TRS (3,5 mm)|Jacki|0||||||
134442|1|Jacki tablicowe, do PCB, gniazda|Jacki|0||||||
121231|1|Powercon|Złącza|0||||||
121228|1|Pozostałe||0||||||
121232|1|Przejściówki|Złącza|0||||||
121233|1|RJ|Złącza|0||||||
121234|1|Speakon|Złącza|0||||||
121236|1|XLR męskie|Złącza|0||||||
134437|1|XLR męskie do PCB|XLR męskie|0||||||
134436|1|XLR męskie nakablowe|XLR męskie|0||||||
134438|1|XLR męskie tablicowe|XLR męskie|0||||||
121235|1|XLR żeńskie|Złącza|0||||||
134435|1|XLR żeńskie do PCB|XLR żeńskie|0||||||
134433|1|XLR żeńskie nakablowe|XLR żeńskie|0||||||
134434|1|XLR żeńskie tablicowe|XLR żeńskie|0||||||
121230|1|Złącza multicore|Złącza|0||||||
121237|1|Złącza sieciowe 230V|Złącza|0||||||
